"Verkoopdatum","Energielabel","Main.refinancing.operations...fixed.rate.tenders..fixed.rate...date.of.changes....Level..FM.B.U2.EUR.4F.KR.MRR_FR.LEV."
2023-06-09,"E",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"G",NA
2023-06-09,"C",NA
2023-06-09,"A++",NA
2023-06-09,"D",NA
2023-06-09,"B",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"G",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"D",NA
2023-06-09,"B",NA
2023-06-09,"B",NA
2023-06-09,"E",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"D",NA
2023-06-09,"B",NA
2023-06-09,"F",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"E",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"G",NA
2023-06-09,"D",NA
2023-06-09,"C",NA
2023-06-09,"E",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"E",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"A",NA
2023-06-09,"F",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"A+",NA
2023-06-09,"B",NA
2023-06-09,"A",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"D",NA
2023-06-09,"A+",NA
2023-06-09,"A",NA
2023-06-09,"E",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"A+",NA
2023-06-09,"G",NA
2023-06-09,"A",NA
2023-06-09,"E",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"D",NA
2023-06-09,"C",NA
2023-06-09,"F",NA
2023-06-09,"B",NA
2023-06-09,"A",NA
2023-06-10,"A+++",NA
2023-06-10,"A",NA
2023-06-10,"C",NA
2023-06-10,"B",NA
2023-06-10,"A",NA
2023-06-10,"C",NA
2023-06-10,"B",NA
2023-06-10,"A+++",NA
2023-06-10,"A",NA
2023-06-10,"B",NA
2023-06-10,"C",NA
2023-06-10,"A",NA
2023-06-10,"A",NA
2023-06-10,"D",NA
2023-06-10,"C",NA
2023-06-10,"A",NA
2023-06-10,"F",NA
2023-06-10,"C",NA
2023-06-10,"C",NA
2023-06-10,"G",NA
2023-06-10,"D",NA
2023-06-10,"E",NA
2023-06-10,"E",NA
2023-06-10,"A",NA
2023-06-10,"D",NA
2023-06-10,"C",NA
2023-06-10,"F",NA
2023-06-10,"F",NA
2023-06-10,"C",NA
2023-06-10,"D",NA
2023-06-10,"C",NA
2023-06-10,"B",NA
2023-06-10,"B",NA
2023-06-10,"A",NA
2023-06-10,"B",NA
2023-06-10,"A",NA
2023-06-10,"A",NA
2023-06-10,"C",NA
2023-06-10,"A",NA
2023-06-10,"C",NA
2023-06-10,"D",NA
2023-06-10,"F",NA
2023-06-10,"E",NA
2023-06-10,"D",NA
2023-06-10,"C",NA
2023-06-10,"B",NA
2023-06-10,"C",NA
2023-06-10,"D",NA
2023-06-10,"B",NA
2023-06-10,"A",NA
2023-06-10,"B",NA
2023-06-10,"B",NA
2023-06-10,"A",NA
2023-06-10,"A+",NA
2023-06-11,"A",NA
2023-06-11,"A",NA
2023-06-11,"C",NA
2023-06-11,"B",NA
2023-06-11,"B",NA
2023-06-11,"A",NA
2023-06-11,"E",NA
2023-06-11,"C",NA
2023-06-11,"D",NA
2023-06-11,"B",NA
2023-06-11,"A",NA
2023-06-11,"C",NA
2023-06-11,"A",NA
2023-06-11,"A",NA
2023-06-11,"C",NA
2023-06-11,"C",NA
2023-06-11,"D",NA
2023-06-11,"A",NA
2023-06-11,"C",NA
2023-06-11,"C",NA
2023-06-11,"C",NA
2023-06-11,"D",NA
2023-06-11,"A",NA
2023-06-11,"G",NA
2023-06-11,"G",NA
2023-06-11,"C",NA
2023-06-11,"B",NA
2023-06-11,"A",NA
2023-06-11,"G",NA
2023-06-11,"D",NA
2023-06-11,"B",NA
2023-06-11,"A",NA
2023-06-12,"A++",NA
2023-06-12,"A++",NA
2023-06-12,"A+++",NA
2023-06-12,"A++",NA
2023-06-12,"D",NA
2023-06-12,"A",NA
2023-06-12,"A+",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"E",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"D",NA
2023-06-12,"A",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"A+",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"E",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"A",NA
2023-06-12,"A",NA
2023-06-12,"D",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"B",NA
2023-06-12,"E",NA
2023-06-12,"D",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"B",NA
2023-06-12,"D",NA
2023-06-12,"B",NA
2023-06-12,"D",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"D",NA
2023-06-12,"C",NA
2023-06-12,"A+",NA
2023-06-12,"A",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"E",NA
2023-06-12,"D",NA
2023-06-12,"A",NA
2023-06-12,"A+",NA
2023-06-12,"D",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"A+",NA
2023-06-12,"A",NA
2023-06-12,"E",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"F",NA
2023-06-12,"C",NA
2023-06-12,"F",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"G",NA
2023-06-12,"A",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"E",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"E",NA
2023-06-12,"D",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"B",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"A+",NA
2023-06-12,"E",NA
2023-06-12,"A",NA
2023-06-12,"D",NA
2023-06-12,"B",NA
2023-06-12,"E",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"E",NA
2023-06-12,"A+",NA
2023-06-12,"B",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"F",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"A",NA
2023-06-12,"E",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"A+",NA
2023-06-12,"D",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"F",NA
2023-06-12,"A++",NA
2023-06-12,"A",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"B",NA
2023-06-12,"F",NA
2023-06-12,"A",NA
2023-06-12,"A",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"E",NA
2023-06-12,"E",NA
2023-06-12,"C",NA
2023-06-12,"D",NA
2023-06-12,"E",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"D",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"D",NA
2023-06-12,"A",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"A",NA
2023-06-12,"C",NA
2023-06-12,"D",NA
2023-06-12,"E",NA
2023-06-12,"E",NA
2023-06-12,"A+",NA
2023-06-12,"C",NA
2023-06-12,"B",NA
2023-06-12,"D",NA
2023-06-12,"D",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"D",NA
2023-06-12,"D",NA
2023-06-12,"B",NA
2023-06-12,"B",NA
2023-06-12,"B",NA
2023-06-12,"D",NA
2023-06-12,"A",NA
2023-06-12,"A+++",NA
2023-06-12,"A",NA
2023-06-12,"D",NA
2023-06-12,"D",NA
2023-06-12,"F",NA
2023-06-12,"F",NA
2023-06-12,"C",NA
2023-06-12,"D",NA
2023-06-12,"B",NA
2023-06-12,"A",NA
2023-06-12,"A+++",NA
2023-06-12,"F",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"D",NA
2023-06-12,"D",NA
2023-06-12,"D",NA
2023-06-12,"A",NA
2023-06-12,"B",NA
2023-06-12,"C",NA
2023-06-12,"A+",NA
2023-06-12,"A+",NA
2023-06-12,"D",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-12,"D",NA
2023-06-12,"C",NA
2023-06-12,"C",NA
2023-06-13,"A++",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"B",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"A++",NA
2023-06-13,"A+",NA
2023-06-13,"F",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"D",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"B",NA
2023-06-13,"A",NA
2023-06-13,"D",NA
2023-06-13,"F",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"A++",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"D",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"E",NA
2023-06-13,"D",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"E",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"D",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"D",NA
2023-06-13,"G",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"E",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"B",NA
2023-06-13,"A",NA
2023-06-13,"E",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"D",NA
2023-06-13,"D",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"D",NA
2023-06-13,"D",NA
2023-06-13,"B",NA
2023-06-13,"E",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"A",NA
2023-06-13,"D",NA
2023-06-13,"F",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"A+",NA
2023-06-13,"E",NA
2023-06-13,"E",NA
2023-06-13,"C",NA
2023-06-13,"E",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"F",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"D",NA
2023-06-13,"A",NA
2023-06-13,"E",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"D",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"B",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"D",NA
2023-06-13,"D",NA
2023-06-13,"B",NA
2023-06-13,"B",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"E",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"E",NA
2023-06-13,"G",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"E",NA
2023-06-13,"B",NA
2023-06-13,"F",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"B",NA
2023-06-13,"D",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"D",NA
2023-06-13,"F",NA
2023-06-13,"C",NA
2023-06-13,"D",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"E",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"B",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"E",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"E",NA
2023-06-13,"A",NA
2023-06-13,"D",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"D",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"D",NA
2023-06-13,"B",NA
2023-06-13,"A",NA
2023-06-13,"G",NA
2023-06-13,"D",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"D",NA
2023-06-13,"D",NA
2023-06-13,"C",NA
2023-06-13,"D",NA
2023-06-13,"F",NA
2023-06-13,"D",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"F",NA
2023-06-13,"B",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"F",NA
2023-06-13,"A",NA
2023-06-13,"D",NA
2023-06-13,"B",NA
2023-06-13,"E",NA
2023-06-13,"D",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"C",NA
2023-06-13,"B",NA
2023-06-13,"A",NA
2023-06-13,"A",NA
2023-06-13,"C",NA
2023-06-13,"A",NA
2023-06-13,"D",NA
2023-06-13,"C",NA
2023-06-13,"G",NA
2023-06-13,"B",NA
2023-06-13,"B",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"E",NA
2023-06-14,"D",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"F",NA
2023-06-14,"D",NA
2023-06-14,"A++",NA
2023-06-14,"C",NA
2023-06-14,"A+",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"A+",NA
2023-06-14,"A+",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"G",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"G",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"E",NA
2023-06-14,"A",NA
2023-06-14,"E",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"A+",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"E",NA
2023-06-14,"B",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"G",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"B",NA
2023-06-14,"A+++",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"A+",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"G",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"E",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"E",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"G",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"D",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"D",NA
2023-06-14,"F",NA
2023-06-14,"D",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"G",NA
2023-06-14,"D",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"D",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"G",NA
2023-06-14,"B",NA
2023-06-14,"E",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"D",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"D",NA
2023-06-14,"D",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"A+",NA
2023-06-14,"B",NA
2023-06-14,"F",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"D",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"D",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"E",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"A+",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"D",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"B",NA
2023-06-14,"D",NA
2023-06-14,"E",NA
2023-06-14,"A+",NA
2023-06-14,"B",NA
2023-06-14,"F",NA
2023-06-14,"D",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"C",NA
2023-06-14,"G",NA
2023-06-14,"G",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"B",NA
2023-06-14,"B",NA
2023-06-14,"G",NA
2023-06-14,"B",NA
2023-06-14,"D",NA
2023-06-14,"D",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"C",NA
2023-06-14,"A",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"A",NA
2023-06-14,"F",NA
2023-06-14,"C",NA
2023-06-14,"E",NA
2023-06-14,"C",NA
2023-06-14,"B",NA
2023-06-14,"A+",NA
2023-06-14,"C",NA
2023-06-15,"E",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"B",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"G",NA
2023-06-15,"E",NA
2023-06-15,"E",NA
2023-06-15,"A",NA
2023-06-15,"E",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"E",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"B",NA
2023-06-15,"C",NA
2023-06-15,"E",NA
2023-06-15,"B",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"B",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"F",NA
2023-06-15,"B",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"B",NA
2023-06-15,"A",NA
2023-06-15,"A+++",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"B",NA
2023-06-15,"B",NA
2023-06-15,"D",NA
2023-06-15,"D",NA
2023-06-15,"B",NA
2023-06-15,"D",NA
2023-06-15,"B",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"A+",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"F",NA
2023-06-15,"A",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"A+",NA
2023-06-15,"A",NA
2023-06-15,"E",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"B",NA
2023-06-15,"G",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"A",NA
2023-06-15,"B",NA
2023-06-15,"D",NA
2023-06-15,"A",NA
2023-06-15,"B",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"B",NA
2023-06-15,"B",NA
2023-06-15,"A",NA
2023-06-15,"A+",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"B",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"B",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"A+",NA
2023-06-15,"C",NA
2023-06-15,"G",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"B",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"E",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"B",NA
2023-06-15,"B",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"B",NA
2023-06-15,"E",NA
2023-06-15,"A",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"F",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"G",NA
2023-06-15,"C",NA
2023-06-15,"A",NA
2023-06-15,"B",NA
2023-06-15,"F",NA
2023-06-15,"A",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"D",NA
2023-06-15,"C",NA
2023-06-15,"A+",NA
2023-06-15,"E",NA
